
tripduration,starttime,stoptime,start station latitude,start station longitude,end station latitude,end station longitude,birth year,gender,
1285,2014-07-01 00:05:03,2014-07-01 00:26:28,40.7403432,-73.98955109,40.71622644,-73.98261206,1986,2,
447,2014-07-01 00:05:04,2014-07-01 00:12:31,40.734232,-73.986923,40.74147286,-73.98320928,1966,2,
986,2014-07-01 00:05:12,2014-07-01 00:21:38,40.73314259,-73.97573881,40.72938685,-73.97772429,1955,1,
858,2014-07-01 00:05:13,2014-07-01 00:19:31,40.73912601,-73.97973776,40.72019576,-73.98997825,1990,1,
342,2014-07-01 00:05:14,2014-07-01 00:10:56,40.73049393,-73.9957214,40.71911552,-74.00666661,1972,1,
1777,2014-07-01 00:05:21,2014-07-01 00:34:58,40.70255065,-74.0127234,40.74173969,-73.99415556,1981,1,
1467,2014-07-01 00:05:26,2014-07-01 00:29:53,40.76087502,-74.00277668,40.71754834,-74.01322069,null,0,
993,2014-07-01 00:05:35,2014-07-01 00:22:08,40.73226398,-73.99852205,40.75255434,-73.97282625,1976,1,
219,2014-07-01 00:05:42,2014-07-01 00:09:21,40.71273266,-74.0046073,40.71748752,-74.0104554,1991,1,
1195,2014-07-01 00:05:45,2014-07-01 00:25:40,40.71625008,-74.0091059,40.71625008,-74.0091059,1988,1,
364,2014-07-01 00:05:47,2014-07-01 00:11:51,40.71427487,-73.98990025,40.71219906,-73.97948148,1959,1,
253,2014-07-01 00:05:47,2014-07-01 00:10:00,40.72317958,-73.99480012,40.7218158,-73.99720307,1980,1,
1861,2014-07-01 00:05:59,2014-07-01 00:37:00,40.739323,-74.008119,40.74195138,-74.00803013,null,0,
980,2014-07-01 00:06:01,2014-07-01 00:22:21,40.76095756,-73.96724467,40.751551,-73.993934,1982,1,
1156,2014-07-01 00:06:10,2014-07-01 00:25:26,40.73935542,-73.99931783,40.7218158,-73.99720307,null,0,
1007,2014-07-01 00:06:16,2014-07-01 00:23:03,40.752416,-73.97837,40.728145,-73.990214,1985,1,
427,2014-07-01 00:06:19,2014-07-01 00:13:26,40.7575699,-73.99098507,40.76087502,-74.00277668,1981,1,
751,2014-07-01 00:06:24,2014-07-01 00:18:55,40.70717936,-74.00887308,40.71622644,-73.98261206,1980,1,
587,2014-07-01 00:06:28,2014-07-01 00:16:15,40.752416,-73.97837,40.76915505,-73.98191841,null,0,
1032,2014-07-01 00:06:43,2014-07-01 00:23:55,40.76019252,-73.9912551,40.717571,-74.005549,1981,1,
364,2014-07-01 00:06:47,2014-07-01 00:12:51,40.751551,-73.993934,40.75660359,-73.9979009,1979,1,
485,2014-07-01 00:06:57,2014-07-01 00:15:02,40.751551,-73.993934,40.7423543,-73.98915076,1986,1,
662,2014-07-01 00:07:26,2014-07-01 00:18:28,40.72490985,-74.00154702,40.71117416,-74.00016545,null,0,
444,2014-07-01 00:07:30,2014-07-01 00:14:54,40.75066386,-74.00176802,40.74177603,-74.00149746,1956,1,
388,2014-07-01 00:07:42,2014-07-01 00:14:10,40.72938685,-73.97772429,40.74144387,-73.97536082,1987,1,
487,2014-07-01 00:07:44,2014-07-01 00:15:51,40.68764484,-73.96968902,40.68223166,-73.9614583,1978,1,
687,2014-07-01 00:07:49,2014-07-01 00:19:16,40.72019576,-73.98997825,40.73226398,-73.99852205,1985,1,
673,2014-07-01 00:07:54,2014-07-01 00:19:07,40.76009437,-73.99461843,40.74345335,-74.00004031,1989,2,
928,2014-07-01 00:08:07,2014-07-01 00:23:35,40.71542197,-74.01121978,40.70255088,-73.98940236,1975,1,
455,2014-07-01 00:08:19,2014-07-01 00:15:54,40.728145,-73.990214,40.73221853,-73.98165557,1971,1,
732,2014-07-01 00:08:21,2014-07-01 00:20:33,40.746745,-74.007756,40.73649403,-73.99704374,1980,1,
1424,2014-07-01 00:08:28,2014-07-01 00:32:12,40.746745,-74.007756,40.71427487,-73.98990025,1985,1,
381,2014-07-01 00:08:30,2014-07-01 00:14:51,40.736502,-73.97809472,40.73624527,-73.98473765,1954,2,
756,2014-07-01 00:08:32,2014-07-01 00:21:08,40.76095756,-73.96724467,40.76461837,-73.98789473,1982,1,
757,2014-07-01 00:08:42,2014-07-01 00:21:19,40.7014851,-73.98656928,40.69760127,-73.99344559,1971,1,
1009,2014-07-01 00:09:22,2014-07-01 00:26:11,40.73038599,-74.00214988,40.752416,-73.97837,1974,1,
77,2014-07-01 00:09:27,2014-07-01 00:10:44,40.76087502,-74.00277668,40.76087502,-74.00277668,1965,1,
678,2014-07-01 00:09:36,2014-07-01 00:20:54,40.72405549,-74.00965965,40.71406667,-73.99293911,1989,1,
417,2014-07-01 00:09:39,2014-07-01 00:16:36,40.71602118,-73.99974372,40.722055,-73.989111,1976,1,
910,2014-07-01 00:09:41,2014-07-01 00:24:51,40.73935542,-73.99931783,40.7218158,-73.99720307,null,0,
1527,2014-07-01 00:09:44,2014-07-01 00:35:11,40.75594159,-74.0021163,40.71754834,-74.01322069,null,0,
1651,2014-07-01 00:09:59,2014-07-01 00:37:30,40.75594159,-74.0021163,40.71754834,-74.01322069,null,0,
456,2014-07-01 00:10:10,2014-07-01 00:17:46,40.69331716,-73.95381995,40.6845683,-73.95881081,1987,2,
590,2014-07-01 00:10:45,2014-07-01 00:20:35,40.73454567,-73.99074142,40.73652889,-74.00618026,1987,1,
730,2014-07-01 00:11:22,2014-07-01 00:23:32,40.73049393,-73.9957214,40.73624527,-73.98473765,1983,1,
1459,2014-07-01 00:11:40,2014-07-01 00:35:59,40.717571,-74.005549,40.70834698,-74.01713445,null,0,
506,2014-07-01 00:11:48,2014-07-01 00:20:14,40.73047747,-73.99906065,40.72467721,-73.98783413,1969,2,
1499,2014-07-01 00:11:53,2014-07-01 00:36:52,40.717571,-74.005549,40.70834698,-74.01713445,null,0,
214,2014-07-01 00:11:57,2014-07-01 00:15:31,40.73781509,-73.99994661,40.73492695,-73.99200509,1985,1,
1207,2014-07-01 00:12:15,2014-07-01 00:32:22,40.74173969,-73.99415556,40.72405549,-74.00965965,1964,2,
726,2014-07-01 00:12:16,2014-07-01 00:24:22,40.75660359,-73.9979009,40.74395411,-73.99144871,1983,1,
617,2014-07-01 00:12:38,2014-07-01 00:22:55,40.73047309,-73.98672378,40.71413089,-73.9970468,1982,1,
458,2014-07-01 00:12:46,2014-07-01 00:20:24,40.73492695,-73.99200509,40.73652889,-74.00618026,1988,1,
1533,2014-07-01 00:12:50,2014-07-01 00:38:23,40.70365182,-74.01167797,40.74901271,-73.98848395,1983,1,
6089,2014-07-01 00:12:58,2014-07-01 01:54:27,40.73224119,-74.00026394,40.73781509,-73.99994661,1976,1,
1512,2014-07-01 00:13:11,2014-07-01 00:38:23,40.71117444,-73.99682619,40.71450451,-74.00562789,null,0,
647,2014-07-01 00:13:26,2014-07-01 00:24:13,40.722055,-73.989111,40.724399,-74.004704,null,0,
457,2014-07-01 00:13:30,2014-07-01 00:21:07,40.7403432,-73.98955109,40.7390169121,-74.0026376103,1983,1,
860,2014-07-01 00:13:32,2014-07-01 00:27:52,40.71534825,-73.96024116,40.69196035,-73.96536851,1979,1,
769,2014-07-01 00:13:47,2014-07-01 00:26:36,40.75929124,-73.98859651,40.74475148,-73.99915362,1957,1,
610,2014-07-01 00:13:56,2014-07-01 00:24:06,40.72621788,-73.98379855,40.73038599,-74.00214988,1978,1,
220,2014-07-01 00:13:59,2014-07-01 00:17:39,40.74173969,-73.99415556,40.74734825,-73.99723551,1986,1,
